,0
41679,85741
41680,72524
41681,90451
41682,77780
41683,61085
41684,86881
41685,58331
41686,75661
41687,72412
41688,72990
41689,79294
41690,52400
41691,62967
41692,92105
41693,50892
41694,67624
41695,94556
41696,59707
41697,73199
41698,63910
41699,76411
41700,83523
41701,52755
41702,99180
41703,76060
41704,74394
41705,70638
41706,86644
41707,76494
41708,72566
41709,84977
41710,82838
41711,87623
41712,86688
41713,84757
41714,55625
41715,90955
41716,55448
41717,80538
41718,91280
41719,62468
41720,71477
41721,65557
41722,79480
41723,78693
41724,60007
41725,78190
41726,83601
41727,96256
41728,83858
41729,82686
41730,90384
41731,67699
41732,59755
41733,74937
41734,79210
41735,93091
41736,79134
41737,97675
41738,55022
41739,99785
41740,96642
41741,60651
41742,80986
41743,67630
41744,55322
41745,76880
41746,98405
41747,72910
41748,69256
41749,97655
41750,63413
41751,54401
41752,91801
41753,52771
41754,89884
41755,71641
41756,77225
41757,78671
41758,72117
41759,75127
41760,68420
41761,91114
41762,73128
41763,98324
41764,69176
41765,94218
41766,88382
41767,70225
41768,91442
41769,78322
41770,83033
41771,53314
41772,64258
41773,84552
41774,54089
41775,60707
41776,50813
41777,93222
41778,65896
41779,94959
41780,89393
41781,62460
41782,88088
41783,99588
41784,99986
41785,70649
41786,93499
41787,75784
41788,83759
41789,60542
41790,96277
41791,56103
41792,55631
41793,82085
41794,81233
41795,64040
41796,52999
41797,53454
41798,94376
41799,99385
41800,74393
41801,93703
41802,84394
41803,61175
41804,54641
41805,85230
41806,92817
41807,81089
41808,51054
41809,89046
41810,84109
41811,93581
41812,97056
41813,63445
41814,65679
41815,87752
41816,74931
41817,51449
41818,86560
41819,52931
41820,92922
41821,76124
41822,63573
41823,97748
41824,81962
41825,93599
41826,53780
41827,66218
41828,85741
41829,90338
41830,72745
41831,78551
41832,72739
41833,61235
41834,70229
41835,83552
41836,77192
41837,71390
41838,52329
41839,88806
41840,67224
41841,59017
41842,77937
41843,91292
41844,71344
41845,78616
41846,85521
41847,92587
41848,59978
41849,97292
41850,90655
41851,90436
41852,79461
41853,70458
41854,79620
41855,75820
41856,69141
41857,66009
41858,62255
41859,64482
41860,91280
41861,90472
41862,94153
41863,83359
41864,81708
41865,82133
41866,99063
41867,51477
41868,78267
41869,63048
41870,70523
41871,78497
41872,91024
41873,63986
41874,68508
41875,65688
41876,53583
41877,60026
41878,88116
41879,85628
41880,94738
41881,86714
41882,66367
41883,78393
41884,54652
41885,68734
41886,62650
41887,87102
41888,61419
41889,89224
41890,89083
41891,59393
41892,53446
41893,92814
41894,54069
41895,79204
41896,51727
41897,61315
41898,96779
41899,68302
41900,64061
41901,57128
41902,72035
41903,78747
41904,63500
41905,59322
41906,95463
41907,73443
41908,87809
41909,54551
41910,67208
41911,78455
41912,70925
41913,71454
41914,84567
41915,97443
41916,95655
41917,56309
41918,56427
41919,67119
41920,92812
41921,94774
41922,58417
41923,51946
41924,72899
41925,56401
41926,72299
41927,96799
41928,68025
41929,75678
41930,61416
41931,60821
41932,87307
41933,98403
41934,92712
41935,86946
41936,65737
41937,60874
41938,51845
41939,83399
41940,71710
41941,69088
41942,73263
41943,83750
41944,53172
41945,82463
41946,61533
41947,50120
41948,62276
41949,62841
41950,91497
41951,77155
41952,79522
41953,72746
41954,74925
41955,79990
41956,79579
41957,53153
41958,58323
41959,68686
41960,63258
41961,99497
41962,75846
41963,51817
41964,94314
41965,59846
41966,92220
41967,91436
41968,92536
41969,71463
41970,53482
41971,79578
41972,91120
41973,69147
41974,61844
41975,71267
41976,55899
41977,83817
41978,66204
41979,73818
41980,58810
41981,52730
41982,59436
41983,96358
41984,74692
41985,58714
41986,52847
41987,65766
41988,51211
41989,94973
41990,59394
41991,83705
41992,62782
41993,81323
41994,52505
41995,94853
41996,58036
41997,56453
41998,60609
41999,54214
42000,70577
42001,95748
42002,62676
42003,86924
42004,58356
42005,64366
42006,71264
42007,57717
42008,57278
42009,76790
42010,62849
42011,59093
42012,72031
42013,57368
42014,73252
42015,77335
42016,97757
42017,51660
42018,70623
42019,70809
42020,90411
42021,97717
42022,88618
42023,77219
42024,54307
42025,57544
42026,86890
42027,89831
42028,73594
42029,82142
42030,98990
42031,74936
42032,88900
42033,75176
42034,61977
42035,65057
42036,54300
42037,86763
42038,71682
42039,77702
42040,68681
42041,91467
42042,94362
42043,74948
42044,81497
42045,87526
42046,81937
42047,77541
42048,61869
42049,87407
42050,96508
42051,95784
42052,94532
42053,55071
42054,60143
42055,90667
42056,87686
42057,66559
42058,64526
42059,99914
42060,80707
42061,93743
42062,68036
42063,77340
42064,60858
42065,73142
42066,66820
42067,86271
42068,76804
42069,98568
42070,53698
42071,59799
42072,51060
42073,71143
42074,58922
42075,83276
42076,95256
42077,55260
42078,76366
42079,62345
42080,93921
42081,54507
42082,74554
42083,50613
42084,65691
42085,52084
42086,54275
42087,90388
42088,59858
42089,84036
42090,61951
42091,62409
42092,77615
42093,64205
42094,95325
42095,70223
42096,86340
42097,99178
42098,77119
42099,74043
42100,51912
42101,68046
42102,72976
42103,66166
42104,58490
42105,65977
42106,86084
42107,93148
42108,80351
42109,50209
42110,80350
42111,56289
42112,69739
42113,91552
42114,68625
42115,80084
42116,84453
42117,92967
42118,51752
42119,87894
42120,58632
42121,69951
42122,95924
42123,75715
42124,64342
42125,77883
42126,83338
42127,99479
42128,62556
42129,76723
42130,70554
42131,78844
42132,54689
42133,55441
42134,56321
42135,82331
42136,60800
42137,58598
42138,76559
42139,52375
42140,79054
42141,83927
42142,64668
42143,51675
42144,53367
42145,50383
42146,64718
42147,82572
42148,62957
42149,57209
42150,81374
42151,94444
42152,53080
42153,66082
42154,90614
42155,94638
42156,67764
42157,59674
42158,78513
42159,55595
42160,86230
42161,61010
42162,80589
42163,50456
42164,92505
42165,59716
42166,50891
42167,77932
42168,70310
42169,82705
42170,89315
42171,76763
42172,53201
42173,94296
42174,72876
42175,64563
42176,67118
42177,91589
42178,76714
42179,71637
42180,86552
42181,73717
42182,95199
42183,57894
42184,70347
42185,88094
42186,76908
42187,52169
42188,64437
42189,79877
42190,96993
42191,80458
42192,65501
42193,52362
42194,98409
42195,90081
42196,70158
42197,52151
42198,85399
42199,70009
42200,98435
42201,78668
42202,89660
42203,65064
42204,65811
42205,53055
42206,92223
42207,85928
42208,88845
42209,87688
42210,76394
42211,73578
42212,62812
42213,77274
42214,90262
42215,86693
42216,61718
42217,72442
42218,95935
42219,64326
42220,53950
42221,64754
42222,60002
42223,95785
42224,56871
42225,76283
42226,93763
42227,64859
42228,67765
42229,65943
42230,95512
42231,94526
42232,99919
42233,77003
42234,84856
42235,79261
42236,90261
42237,60837
42238,53627
42239,95007
42240,81647
42241,98921
42242,91918
42243,69175
42244,82355
42245,56719
42246,76439
42247,57799
42248,52477
42249,93348
42250,69641
42251,66769
42252,79503
42253,53128
42254,77766
42255,52583
42256,54548
42257,57898
42258,70456
42259,91130
42260,66590
42261,69242
42262,85951
42263,92095
42264,98038
42265,98865
42266,63669
42267,93644
42268,96134
42269,54986
42270,82952
42271,81726
42272,90258
42273,61858
42274,83794
42275,81693
42276,50144
42277,84459
42278,56573
42279,51863
42280,51795
42281,95131
42282,69797
42283,82115
42284,84002
42285,69666
42286,96765
42287,70310
42288,90532
42289,82849
42290,51632
42291,81318
42292,51732
42293,54656
42294,71652
42295,70512
42296,95791
42297,98170
42298,75208
42299,98271
42300,80239
42301,60319
42302,96109
42303,55410
42304,81058
42305,85113
42306,85346
42307,74316
42308,76022
42309,97439
42310,94586
42311,89965
42312,80493
42313,75590
42314,61366
42315,61175
42316,54609
42317,80970
42318,69583
42319,60857
42320,64759
42321,71954
42322,58837
42323,79738
42324,80047
42325,63288
42326,54045
42327,91880
42328,81947
42329,57815
42330,50089
42331,80230
42332,93028
42333,98405
42334,51555
42335,70627
42336,58698
42337,83115
42338,56470
42339,87994
42340,59310
42341,58173
42342,91987
42343,76614
42344,51403
42345,92645
42346,65329
42347,83527
42348,99331
42349,89854
42350,61852
42351,90406
42352,78522
42353,95428
42354,85847
42355,66154
42356,74054
42357,63943
42358,87317
42359,89164
42360,56268
42361,55681
42362,88727
42363,97362
42364,82104
42365,50506
42366,60189
42367,85409
42368,56579
42369,74773
42370,81302
42371,79499
42372,71169
42373,67331
42374,95522
42375,56343
42376,68811
42377,64792
42378,92799
42379,82360
42380,63433
42381,64653
42382,83407
42383,68844
42384,56921
42385,67853
42386,82558
42387,82045
42388,50471
42389,88093
42390,97410
42391,67608
42392,77944
42393,72556
42394,52104
42395,73858
42396,57140
42397,90372
42398,67263
42399,63939
42400,91431
42401,99615
42402,84286
42403,90991
42404,52316
42405,93866
42406,87135
42407,51697
42408,56417
42409,80813
42410,65252
42411,57142
42412,93234
42413,61741
42414,75816
42415,97310
42416,74429
42417,81611
42418,70758
42419,82318
42420,94380
42421,99426
42422,90204
42423,54029
42424,75183
42425,57262
42426,93706
42427,60235
42428,64232
42429,59869
42430,53074
42431,54904
42432,78669
42433,79864
42434,74296
42435,64328
42436,54568
42437,84703
42438,51279
42439,81163
42440,99022
42441,51150
42442,89470
42443,70653
42444,91828
42445,51131
42446,54919
42447,73242
42448,99224
42449,93848
42450,60015
42451,52107
42452,81089
42453,65321
42454,76093
42455,81839
42456,62644
42457,56543
42458,70689
42459,72547
42460,63783
42461,98678
42462,96909
42463,60672
42464,80525
42465,86199
42466,62149
42467,71346
42468,82120
42469,63655
42470,60982
42471,61846
42472,64853
42473,89588
42474,64106
42475,84363
42476,61351
42477,70967
42478,62403
42479,65240
42480,69100
42481,76017
42482,98716
42483,53120
42484,99390
42485,74971
42486,97230
42487,67012
42488,58658
42489,74859
42490,59886
42491,65627
42492,98071
42493,91794
42494,52414
42495,92416
42496,59411
42497,60155
42498,97279
42499,88935
42500,96451
42501,83207
42502,97992
42503,93113
42504,51081
42505,75517
42506,87836
42507,79317
42508,95818
42509,61787
42510,77815
42511,86405
42512,71398
42513,60361
42514,52005
42515,69157
42516,91721
42517,81399
42518,56023
42519,51996
42520,79849
42521,95482
42522,65393
42523,67464
42524,55850
42525,57564
42526,75342
42527,83761
42528,90765
42529,53107
42530,82712
42531,74776
42532,70191
42533,58399
42534,57578
42535,55920
42536,78220
42537,58585
42538,55414
42539,96540
42540,78743
42541,53464
42542,93681
42543,98878
42544,57494
42545,71706
42546,66047
42547,76764
42548,91019
42549,82104
42550,57154
42551,81249
42552,89580
42553,75354
42554,75168
42555,85777
42556,80424
42557,90692
42558,94054
42559,80533
42560,69185
42561,85982
42562,68770
42563,53485
42564,71265
42565,74288
42566,56444
42567,71734
42568,62693
42569,91792
42570,91302
42571,50665
42572,63937
42573,61263
42574,79145
42575,91624
42576,75860
42577,71835
42578,79293
42579,59939
42580,83891
42581,84872
42582,88266
42583,77057
42584,99914
42585,77250
42586,63803
42587,81777
42588,84751
42589,98408
42590,70626
42591,78193
42592,70955
42593,74956
42594,60619
42595,81523
42596,55721
42597,65715
42598,93840
42599,64166
42600,56171
42601,51997
42602,92192
42603,78316
42604,97088
42605,52147
42606,98176
42607,84812
42608,97000
42609,80274
42610,84534
42611,62316
42612,63707
42613,65936
42614,61228
42615,68552
42616,76648
42617,84740
42618,72867
42619,79283
42620,83350
42621,72151
42622,92596
42623,63837
42624,53501
42625,81759
42626,63604
42627,91882
42628,60377
42629,75835
42630,99844
42631,82534
42632,84966
42633,96466
42634,64833
42635,88346
42636,61035
42637,57929
42638,56740
42639,84637
42640,67311
42641,52467
42642,95136
42643,64826
42644,92020
42645,51073
42646,98161
42647,56076
42648,99525
42649,69008
42650,78519
42651,55206
42652,82771
42653,50900
42654,87059
42655,89932
42656,86465
42657,76636
42658,60750
42659,92113
42660,86372
42661,75724
42662,92834
42663,74920
42664,83473
42665,60756
42666,99922
42667,95869
42668,54049
42669,62986
42670,99711
42671,91892
42672,57103
42673,62429
42674,54127
42675,71875
42676,71022
42677,54805
42678,78434
42679,59011
42680,76273
42681,71680
42682,50398
42683,98415
42684,57807
42685,62642
42686,57016
42687,73265
42688,84116
42689,73794
42690,96994
42691,67056
42692,69515
42693,94314
42694,79950
42695,66651
42696,82753
42697,87158
42698,92413
42699,74872
42700,78494
42701,88850
42702,58023
42703,82357
42704,85074
42705,75462
42706,60097
42707,92981
42708,67480
42709,75850
42710,53896
42711,95003
42712,72058
42713,95359
42714,87261
42715,98270
42716,72407
42717,96083
42718,98732
42719,75634
42720,82867
42721,72374
42722,57140
42723,80154
42724,88035
42725,50279
42726,83291
42727,95656
42728,82000
42729,85724
42730,52359
42731,73357
42732,69848
42733,77236
42734,87957
42735,63093
42736,81473
42737,68178
42738,65282
42739,64180
42740,66514
42741,91377
42742,65620
42743,90545
42744,92403
42745,54873
42746,86117
42747,77589
42748,94122
42749,70121
42750,80262
42751,93053
42752,93837
42753,80257
42754,74127
42755,83178
42756,89185
42757,75297
42758,57311
42759,58463
42760,63509
42761,98643
42762,59422
42763,62485
42764,52415
42765,79264
42766,95663
42767,99073
42768,98848
42769,93198
42770,55477
42771,57054
42772,83408
42773,90286
42774,57444
42775,78005
42776,58165
42777,67153
42778,77755
42779,68332
42780,68226
42781,59934
42782,66755
42783,61325
42784,58047
42785,82902
42786,90711
42787,99502
42788,60102
42789,82082
42790,94501
42791,63105
42792,92395
42793,70076
42794,81314
42795,56931
42796,59961
42797,84592
42798,94128
42799,60331
42800,77736
42801,51959
42802,60554
42803,64243
42804,78424
42805,82910
42806,81925
42807,74808
42808,84437
42809,93424
42810,70766
42811,77924
42812,71379
42813,67816
42814,54826
42815,61027
42816,52453
42817,62673
42818,62946
42819,84613
42820,91730
42821,86087
42822,69338
42823,58178
42824,50783
42825,53810
42826,94495
42827,98354
42828,82183
42829,62359
42830,60094
42831,86637
42832,93926
42833,90172
42834,96539
42835,98650
42836,95182
42837,54392
42838,69962
42839,78619
42840,70262
42841,50199
42842,93488
42843,91246
42844,83492
42845,56730
42846,82666
42847,63287
42848,52578
42849,95375
42850,54545
42851,96472
42852,72952
42853,75466
42854,53119
42855,76317
42856,57130
42857,75213
42858,80073
42859,85187
42860,93482
42861,59748
42862,55776
42863,66454
42864,81487
42865,74095
42866,94873
42867,91736
42868,52332
42869,53941
42870,77978
42871,60660
42872,85569
42873,87220
42874,76267
42875,80839
42876,57092
42877,58696
42878,70137
42879,99722
42880,99306
42881,58633
42882,83945
42883,72007
42884,62082
42885,77926
42886,68682
42887,98080
42888,68935
42889,85765
42890,73188
42891,80287
42892,91242
42893,87252
42894,92657
42895,85001
42896,92934
42897,98399
42898,65576
42899,93307
42900,50634
42901,56635
42902,74749
42903,66079
42904,81664
42905,52001
42906,83087
42907,65969
42908,89680
42909,56448
42910,61345
42911,97293
42912,96100
42913,78387
42914,62296
42915,84860
42916,63073
42917,64165
42918,69297
42919,73415
42920,75883
42921,91796
42922,86834
42923,77662
42924,78727
42925,95493
42926,94015
42927,97629
42928,77231
42929,69025
42930,53542
42931,69030
42932,94816
42933,99153
42934,59729
42935,87778
42936,54563
42937,69860
42938,95972
42939,87500
42940,86797
42941,77789
42942,75146
42943,63885
42944,96139
42945,67928
42946,75055
42947,58717
42948,65607
42949,54372
42950,92988
42951,56709
42952,59887
42953,70784
42954,82547
42955,83656
42956,70909
42957,85628
42958,61157
42959,96958
42960,58810
42961,70748
42962,54139
42963,76861
42964,80411
42965,73432
42966,65622
42967,66021
42968,71438
42969,56077
42970,89828
42971,97176
42972,80400
42973,63434
42974,50662
42975,52111
42976,50214
42977,95640
42978,77969
42979,62833
42980,73010
42981,91560
42982,68102
42983,75554
42984,57866
42985,97308
42986,80165
42987,61005
42988,91486
42989,59808
42990,56782
42991,71417
42992,96359
42993,71045
42994,74827
42995,64147
42996,73265
42997,73260
42998,64381
42999,85414
43000,69846
43001,84508
43002,53358
43003,99811
43004,95701
43005,83653
43006,65563
43007,65645
43008,89357
43009,89666
43010,80810
43011,87526
43012,78463
43013,93076
43014,98561
43015,85446
43016,60951
43017,61490
43018,98684
43019,61174
43020,97163
43021,95058
43022,50457
43023,56138
43024,91472
43025,68043
43026,75632
43027,87602
43028,98328
43029,72238
43030,54849
43031,93343
43032,70767
43033,61829
43034,61110
43035,82592
43036,75208
43037,67375
43038,82112
43039,83571
43040,78238
43041,68136
43042,78798
43043,84851
43044,99641
43045,81503
43046,89885
43047,74897
43048,74618
43049,83917
43050,99486
43051,76773
43052,77979
43053,58800
43054,77789
43055,53566
43056,61153
43057,75452
43058,58408
43059,76370
43060,81392
43061,94422
43062,75830
43063,61606
43064,88498
43065,62602
43066,88731
43067,51216
43068,71706
43069,65389
43070,99936
43071,93166
43072,58581
43073,97255
43074,55063
43075,61881
43076,78233
43077,96836
43078,87625
43079,55848
43080,52077
43081,97792
43082,83131
43083,53067
43084,96533
43085,97548
43086,90090
43087,84277
43088,99880
43089,71747
43090,82375
43091,67758
43092,55749
43093,94024
43094,80863
43095,50631
43096,88257
