key,value
34038,73343
37901,65780
18689,71993
37037,70282
9283,91497
15398,92411
33034,93177
14470,95517
5792,86559
26799,64857
21514,97115
40491,69774
11626,59195
3526,58322
2195,83429
31,68383
5242,61041
31044,61218
2079,77647
30659,74325
6895,98552
3920,72814
41844,80184
554,67279
28757,60617
4366,74808
33374,83307
23894,68536
47886,97315
41273,96521
23903,90822
27337,87050
21661,90453
26816,83606
29170,64003
19683,56005
14708,82434
18927,70045
4060,80806
4698,86643
47730,71334
29580,66462
28141,56156
18393,83037
34655,86144
41818,99651
41195,85562
24290,62073
47919,70465
42266,70538
11665,97252
23522,80395
8287,76667
23460,58370
13690,99838
35970,58353
19016,66445
41479,97107
12074,71033
37649,86055
41924,92342
34625,85802
28606,80173
2591,89127
39125,80215
32757,57831
20463,71709
30990,56651
27268,80992
45658,54604
13454,84493
44071,92558
32114,74497
12181,83718
39317,63738
20709,62871
36956,60413
4851,56071
249,63494
27168,52694
12272,92423
37636,54825
32068,89053
26902,89452
41559,85722
44928,84835
20629,69446
38415,74543
15302,87026
43734,86573
28515,52912
1896,56165
35706,95798
48651,92542
14525,85376
5280,58249
17805,92792
45638,64595
33707,74748
20172,83920
521,76907
8788,52744
36398,75014
45943,89303
10606,54463
13116,59085
18930,96256
29953,63687
16275,54523
9166,99990
18705,87828
5645,50833
34922,55126
14814,64412
38952,64326
11164,91049
4644,94408
17065,94525
8441,68055
6277,89379
16478,82787
17850,73747
17412,75026
21551,56091
31146,57949
23823,50118
6364,87385
17427,80141
45000,56375
49113,52002
45734,94627
4014,52118
44679,65284
6497,78656
23428,58685
48048,68672
29542,97309
16215,50607
20053,99330
16362,98536
35770,61270
49456,75082
37771,65415
15714,54374
5573,92356
36610,59737
20234,89272
49830,83892
34642,57868
43880,51012
8465,92307
31498,84314
48361,87828
34772,90073
7122,60344
7022,58008
22824,52109
567,54195
29990,74056
25067,78803
15628,60183
42056,87586
44946,62547
24862,66953
3717,97266
16072,98394
32590,70236
15093,65519
10977,91882
6473,74872
45038,77441
22806,94170
31524,69573
4988,81244
37922,95608
26029,98176
40004,66345
18867,82895
31324,62878
28831,77226
15029,72655
39196,50095
1235,93881
1866,98259
29808,85892
6748,76678
38334,81623
44433,92666
16689,85106
17585,63035
747,85853
8866,64918
16209,88216
39983,75364
24183,70408
29613,59372
4559,58797
15890,52951
5299,78421
42181,91593
16416,90011
38781,81718
8957,86319
47387,86582
21881,71890
21636,60571
44302,72570
49154,97702
17877,63862
25973,90316
14460,80667
25599,54130
32497,69762
46180,77728
36860,84209
18949,57319
23056,55099
47096,65003
7564,82889
18165,56040
47539,78939
20561,64536
27591,66223
11087,50220
24134,69281
29148,55885
45226,80137
30841,93342
4521,86302
48618,89953
8142,68073
42925,77282
46384,88004
3729,77094
8275,92034
34640,91605
18463,69633
41417,55728
8019,82836
31729,69332
9484,91884
45682,72122
24211,58571
5745,55622
49629,51738
8856,95789
26953,87587
37367,54266
23697,95627
43424,82115
15762,73707
3430,94860
43351,94364
27575,88248
33304,85083
16581,97919
2517,78044
21270,87523
45044,64999
39572,86689
15028,75965
44298,51642
9513,64598
25944,57516
7919,93167
9482,97604
23067,50182
30126,88246
33712,55493
19872,99870
34283,65723
33662,74005
25152,61739
35187,90626
162,75867
22644,82546
131,97513
45411,52781
41166,74379
9812,67743
49687,95875
6035,85904
41285,99820
39113,77623
68,68241
48074,55992
24408,87111
41920,64473
48227,87627
22393,70224
377,99115
24646,69858
45042,68116
5477,97763
23622,95593
40889,63573
40967,79683
22469,83175
10771,68169
31963,98677
46525,90651
14141,99891
32267,84049
444,98176
37349,53155
1171,64919
25350,63103
2828,70426
24057,83575
45637,85805
3646,56215
48804,74181
46755,77254
11221,74824
36751,63373
4125,60916
18822,56359
48602,77654
30294,65314
6802,95660
18496,60282
32768,89103
40097,53251
41217,92509
18253,54128
16992,61982
10573,86968
6707,86671
38243,83117
49755,84309
32591,73385
46057,75945
4867,77783
10618,54130
10894,97557
30647,50328
49891,92477
45941,77616
32344,92533
17187,93377
25729,52572
5705,93744
24015,63016
38107,52291
36884,75524
15172,67360
38708,94680
30149,51407
20185,94590
8454,91495
21180,79296
10899,60252
22963,58678
36498,66065
10387,67021
13026,81950
38857,78790
3343,78179
21187,74116
18617,67893
23025,89368
24140,57358
21595,99802
13433,64196
13358,50558
40063,99029
34255,92566
49514,94062
31420,70377
37919,76831
19509,58875
46917,92473
48354,66415
25454,87141
38562,86022
45733,88929
16753,74819
45610,80585
37308,81279
22271,61307
24369,61624
16053,52261
25272,93774
30651,93146
27947,84233
12695,61705
17853,78183
20060,83558
29763,97394
30024,70382
24643,95146
44875,88564
48325,98130
35327,70043
5996,79086
46370,97862
1001,87347
13536,55111
6879,93593
32871,66822
22818,77329
31817,79775
9190,92516
17133,63748
1730,71211
23850,54935
11494,87987
49984,75661
1574,55418
41817,55021
28471,68113
27800,86958
48981,81110
49016,50332
22837,92949
29012,88258
9739,52358
2618,96197
42320,87470
36933,78491
29365,78851
34964,51578
3124,59380
9059,57264
19017,99257
7297,76806
44522,51004
41016,77208
12495,84903
26814,64644
46445,75051
11966,80038
7030,70179
46424,62897
25436,96807
5593,81905
14515,64466
4138,89835
27236,77571
20136,69976
39465,97834
44747,98161
31076,66773
25983,88654
10677,86245
46972,70956
18658,63301
21799,99288
9954,74236
14978,73822
11774,77208
19475,68035
13041,70540
10678,93406
16531,60866
21441,51000
18561,94773
30844,63679
35450,84065
23800,51427
37525,89194
30608,83853
44926,87570
978,54909
6252,56420
8217,72314
46735,97355
22096,91016
10491,67987
46374,96512
7830,95568
37582,55828
32487,52441
49208,87704
27642,68155
12677,56350
42238,80928
29910,55450
8244,65225
48465,99483
22144,54163
2941,72860
15323,52406
32561,70658
1620,53935
39799,87357
5657,96876
18189,55898
33669,56024
33265,77026
47066,52963
25954,79799
46331,52898
21387,96238
41411,87100
4740,62742
8684,68149
27974,62973
40960,55633
9222,53837
28632,57489
18414,72538
1190,56758
17383,67953
43433,71212
12387,50840
20555,87012
16656,60421
3886,79910
4999,63628
21063,52500
47696,55854
30950,50298
44220,52100
37211,99417
23884,96467
27249,50842
40954,97119
12256,65848
9963,59177
39114,66192
23649,97575
31009,99817
43860,57369
49304,69782
49810,56883
8736,54681
23281,56181
35971,87098
2128,64530
38187,97018
27563,50177
38372,84137
130,74771
142,89880
45296,77009
24098,93483
29596,61773
14507,98723
37931,96843
46328,71979
17661,98022
35137,99401
8802,63267
16574,84214
19242,77302
19584,73618
6846,76868
18585,55473
18538,87248
38574,62830
25139,58210
8781,70030
24045,89837
46062,85587
4419,77661
35988,70208
38197,64459
2737,70087
4761,69972
43904,72697
18503,64069
17553,65542
9504,66438
22410,94254
18979,56975
8545,61672
38485,69387
20484,79145
104,50444
3514,97820
11049,72626
15283,72515
45946,90313
22411,72913
90,66432
45020,98468
18232,83198
35806,81149
31540,91876
7038,54354
22885,80356
8467,54387
11439,75772
25259,98314
29033,92690
35743,64233
23804,98135
3928,50850
30611,76578
45515,97440
40263,67027
33234,81969
25061,96626
2861,86640
39490,93698
9084,94340
3138,78257
25213,99270
49807,92709
18962,75961
624,60237
21838,74970
1582,95924
45121,52975
5620,56581
8667,97673
27888,67150
15813,52600
49079,79846
2541,96665
44115,94314
48675,77335
7240,56773
38237,69275
7945,94703
45867,56004
6717,83602
40518,64397
25871,61266
28306,64889
32094,63103
36195,68877
47405,55702
45182,91514
6212,79350
21471,82840
22356,84910
22372,86839
25087,67733
48231,95883
37757,65196
28057,81606
47577,53315
17782,84879
30593,60463
14439,98069
36031,67776
7246,64180
38402,59602
10179,54956
30441,68618
32604,66520
47417,52168
10761,73647
11999,66885
16444,56331
10788,74570
1632,94550
40456,91580
9998,50669
25423,76980
21526,95141
35652,62032
15623,91662
25984,52932
19411,69332
15490,84612
48370,89242
4126,96566
3809,97069
33631,66802
47680,51675
4487,59004
812,55927
16566,85804
16305,90021
2516,75493
47179,97847
23889,89373
20452,62726
48339,79685
8038,65077
42079,66816
49540,66337
44084,92260
9141,79896
11204,92536
5653,60876
26465,61551
37688,57376
15715,83683
31840,83474
35980,89030
11926,53193
39040,51683
42764,91188
38073,92038
592,99041
43001,71898
36849,52749
9727,80507
38941,97062
24657,97599
4210,66434
3589,51320
1059,78245
41580,85655
47963,68329
7510,96041
33438,92300
6630,78160
45200,77508
19735,59938
36710,96091
34213,84557
26002,67644
12009,77995
28674,77833
12879,90034
35304,79744
13474,72913
47868,63119
40044,97084
34937,82913
25404,60948
26325,84563
32550,91466
14698,84092
21653,69561
17508,71952
13003,66557
26368,71848
49990,84569
17270,90356
4429,87096
44587,83929
44656,76972
49407,63391
42168,66947
30723,95316
14705,57839
47616,56428
23635,63415
28782,70214
22521,74114
909,81134
37575,88076
16133,87595
49865,66327
6952,78948
28720,52879
42933,50938
17576,78053
31180,90560
7673,68017
48346,54818
29786,94278
42529,97184
15520,99819
44964,61615
7327,63291
38404,63035
44455,63305
888,98040
29749,53946
29626,89173
32505,57697
5746,90545
46873,52556
30965,83287
44512,94605
3922,97915
16583,61049
49572,58114
17462,75733
4228,62890
39582,94671
18009,62917
35769,71458
15073,89044
49388,66756
24680,98375
6767,97557
28366,67118
38393,67336
10943,80297
11616,68047
44132,75910
49480,83869
45516,79694
41053,64474
34420,74544
7436,62827
30142,71904
47864,62453
1335,99794
21460,67186
33854,56982
34783,85377
3709,85754
30472,82188
37040,85350
18300,79793
24122,90246
38940,79982
44153,84145
35344,85573
46711,77035
33574,84340
5393,52218
3738,58497
33723,80046
49662,73493
23702,77691
31295,63295
30957,51403
7947,70820
8646,93686
46262,68248
33373,53346
6776,50266
17896,61416
30140,85172
3466,71313
47941,74929
8519,81783
8485,67401
44110,62664
6971,98788
19158,50452
43075,68634
8497,52809
11636,66683
14379,75229
34799,65464
27191,72421
36741,73644
5991,90116
6773,78333
6517,56628
46641,88753
36438,83505
48597,80979
6314,74364
41615,52541
47060,54927
46766,61605
41997,94205
9177,80190
20595,97417
20564,79934
13326,83672
39917,89069
42428,85229
3944,55123
48819,64196
17529,99012
38199,94875
20694,95185
28543,76086
13925,91704
42136,88506
33997,54122
42351,89666
15928,98695
44463,56650
33485,64436
6751,74852
5443,92357
9393,98205
20409,85017
4404,81522
48043,59856
16391,85707
46102,85694
31423,99591
27962,59426
39939,96321
24948,92580
20593,63683
44188,57571
25325,63698
49876,63949
132,51375
13183,70847
41790,84983
31066,77975
25808,68821
13310,64229
10557,80030
15633,97745
33051,91636
35213,54179
6020,64838
48708,70007
24320,91600
34953,62261
25551,79276
21256,73698
17589,70122
3310,75784
27573,90147
28452,70044
17911,81588
45318,55044
29538,64433
15805,97825
14363,93542
33063,97247
28485,82417
6172,85888
6554,84357
16327,57332
6992,59731
32997,87344
14415,75722
38086,81433
25520,92483
24013,62755
21547,69429
12472,94994
40134,77912
34230,80570
14051,66690
10518,93433
34488,74698
29600,88793
16702,69820
9357,65309
41401,60255
7983,93098
17273,61188
9236,94347
24303,54879
41622,57733
14959,78431
10762,84973
28823,57925
4402,56395
26345,57659
42121,78949
12748,73423
47307,96255
32470,64470
38782,66534
29075,69747
12691,51747
7751,79659
11696,81999
14067,74900
11951,57323
48719,52368
26589,65005
47669,66987
23181,53844
2649,65690
2865,52847
229,79521
39554,95841
15299,55811
41940,98424
19595,64003
29279,96391
18743,66589
25859,59731
16922,95323
21488,62382
39036,80186
43236,91128
41670,51478
49574,96907
38337,78352
30619,55173
39459,64966
29241,69804
28267,59244
41771,65850
40658,84782
9797,72392
33016,51316
3927,77696
9915,89946
44631,56876
10570,57845
11772,56588
29106,96440
1753,72146
23288,59611
41265,75962
22192,73621
47222,92302
33272,88879
9031,63108
37408,60415
47116,83435
6312,93266
18370,99017
14747,69662
36208,81328
46353,88355
25390,75074
17854,70201
2927,69914
42869,86221
42701,74682
9874,58153
39704,84262
39617,63077
2915,96722
23901,87611
13059,50275
1142,51050
43976,83323
30506,62951
39257,62264
12651,92519
45911,55461
19046,91079
1188,53453
34404,69161
5322,96826
24397,78103
9909,67932
13758,86853
24167,62099
18968,57614
36657,99122
33879,65902
31378,88947
18008,63003
25452,76874
5672,74211
39594,50679
41639,68302
36806,88880
37356,88288
43446,99106
40025,82675
11666,59894
44869,89385
37930,97684
1117,64919
46570,57990
23127,79553
43896,97944
7608,98292
18435,93412
40853,71072
12338,74260
7719,68621
32939,60978
17604,60881
5327,79317
19110,92933
7728,67076
44111,82514
32165,90456
29916,84520
5899,54717
49845,96558
11749,75608
37662,51769
1222,74605
4607,77081
26207,68897
24877,97070
48426,53759
414,53537
5421,67004
45887,65717
10026,99227
19281,82744
40117,52465
11109,50135
26113,67580
2130,95988
19403,87373
36982,98223
596,79951
39314,89486
37123,97365
44551,99969
2282,52955
14715,89912
21449,55854
36453,71491
37449,87798
1056,69294
30531,73880
40199,61302
45556,62911
10340,56131
2240,59633
940,95391
21258,78964
24078,89087
45405,86931
1040,72589
14483,54698
40997,96433
26075,85797
35777,80875
26761,89208
17493,79648
35226,57335
48778,58360
17434,90299
42568,63960
11371,65690
11775,75469
10933,94686
28920,67303
34211,58464
49421,52541
39131,86583
46859,98381
11056,98009
12786,85092
44819,57382
24226,53244
47718,63648
3683,56839
40324,87573
23236,95850
12249,82430
22612,83638
21336,66163
38272,99064
42093,82193
12507,93466
37362,52306
26643,58610
7341,57359
34062,59992
18931,98525
37647,50465
48559,84560
21729,75426
15112,81716
17722,63915
39282,77442
47184,50156
2816,94797
17188,55368
5660,60502
31183,58234
141,50894
21541,53124
14806,64276
48109,58829
11642,50633
23258,93671
24644,71902
30703,53726
16425,83044
20292,60990
49129,95072
32807,59246
44177,75201
30597,54196
44846,94827
134,63950
47822,87504
15288,91395
24175,86645
33281,81827
44267,96296
36524,51347
46512,54856
14146,94758
33527,91629
48390,93982
48881,95164
19777,70590
16938,97603
32098,60209
23506,60466
36790,62796
47,73867
10400,60273
46270,91288
16494,92167
37347,97155
11319,58361
44595,68646
16572,89686
46011,66897
25724,60487
17715,64889
44529,94367
7843,76772
3659,79685
18884,63261
48968,90418
24991,76816
41323,84799
2610,96363
17099,97200
39701,82628
9175,50139
14437,62698
27389,50837
3153,77594
209,82518
45172,51523
37076,62791
7807,90066
12203,95255
48702,69454
21021,93016
29966,82690
34574,75295
28530,67854
3850,73985
47320,75018
41751,78512
7667,61819
28190,70961
20665,98623
7537,88938
13735,57446
19441,63483
6715,75300
44428,85813
36470,80333
39994,89143
2507,83056
45506,73772
5511,51960
26129,57014
31509,64094
5731,60777
9046,85531
6347,82621
48310,60010
23454,81045
37655,87348
26093,83351
40635,80558
9980,79554
45987,86330
8342,63598
46837,55364
25688,66962
27053,69619
17587,77820
16766,93685
25198,65717
27436,77918
29638,75283
18382,61330
3055,94311
10525,83433
39614,69531
34504,86060
14704,92613
15272,88563
8582,64274
30051,92382
24857,58407
34012,83440
2318,52675
26034,92335
11211,91556
5432,73392
4423,70013
38182,75180
32148,99925
19644,51868
4389,74396
4140,75177
17891,97451
10246,74074
7974,77590
49775,64619
19394,51704
37657,92347
26430,95263
16946,69973
45207,77306
31201,86389
46327,72884
40688,97018
45917,71326
19195,91564
49351,84403
6893,78639
39322,69101
26341,74951
18580,69405
9479,51556
1089,69735
20828,87443
25475,65030
3101,96084
36315,67357
34100,58990
9226,94472
33747,94667
25284,74420
9125,62480
3572,97963
45072,50499
1660,98546
40594,93273
46717,87656
16646,53300
18524,61655
13187,60147
49336,69778
47717,73260
23069,50976
13408,91057
14215,89098
8949,79221
47996,76319
40218,73511
24912,65803
4498,53405
22154,81314
20753,75393
21525,78843
17449,64043
10076,51904
37107,65503
47255,98212
38727,97212
16026,59143
44263,80477
7334,82069
12071,55369
27766,98646
43661,50936
6663,60885
41973,57427
26693,75953
42368,88015
23709,64688
42442,65013
25587,79665
12425,76217
31996,93541
4089,51447
11072,73023
17165,52624
27077,51860
35829,81152
21237,51945
34231,84918
41360,62068
36385,64301
36416,95084
16009,62737
9290,67703
33368,93005
33583,60807
12692,64836
10046,62932
44798,51661
42993,72231
6552,86126
2971,86348
34905,52735
11192,82310
49436,83321
6160,67923
32796,72014
46245,56776
5586,80326
27042,68843
42676,60277
28576,57980
282,82460
10252,65425
25010,89350
29844,69238
42327,58233
23458,96140
18890,93691
28772,82514
29394,55364
45654,87738
48120,76057
10699,88979
17333,54247
1213,60108
33812,68318
4645,80994
25590,80400
7462,73075
30992,98602
24605,94076
4699,90162
14695,52810
44854,59690
36898,85079
29319,56847
24894,50915
11756,50468
41630,89002
41307,94479
14563,82327
29811,62093
3149,65925
13523,57319
7648,65933
46710,81341
20183,64900
24543,75864
18749,95103
37337,99425
40506,66417
36103,61235
4853,58778
8499,88654
10645,85091
24896,67676
11345,97916
45855,60251
32998,69504
1296,79239
25868,87471
34152,56165
23384,54299
11385,78074
40522,69423
6230,88236
33004,99775
20852,64359
32239,78136
45673,84431
13,98624
14078,64445
22573,96060
19787,56445
9650,88470
28517,74089
39929,67939
41091,57599
42822,60874
5326,55259
4789,67362
26792,74207
40373,67669
36130,67165
26917,97340
16,66161
19130,72189
12794,98490
27201,62750
31571,59966
26086,63483
26849,89747
10881,62614
15904,79421
13720,78805
20653,62688
9109,65278
37271,74837
12398,79896
42068,91637
16931,95049
43030,56621
41266,86915
31475,61740
11358,81189
32672,87358
19361,53215
33282,77759
41390,71922
40217,95998
43863,63850
45041,74952
44257,98644
29716,90758
41206,64401
40114,79353
6061,55162
9439,90324
3447,91703
39540,59889
24763,90350
7731,55250
34496,70520
34494,64525
8564,63799
17006,98840
38039,78691
49171,72118
28012,88909
8903,92189
